CellID,cellType,HIF1A,ATP1A2,FGFR3,LMO3,TGFBI,ANXA2,EGFR,MBP,SOX9,STMN2,dimension 1,dimension 2,dimension 3,Dataset
GSM1658221,fetal_quiescent,0,0,0,0,0,0,0,0,2.0094363999999998,1046.9163000000001,-4.8311963000000002,1.5364224,-13.929841,Atlas
GSM1658222,fetal_replicating,14.079582,0,0,0,0,0,0,2.3465972000000002,593.68910000000005,337.90996999999999,-4.4896007000000004,1.2419875,-13.979441,Atlas
GSM1658223,fetal_quiescent,0,0,0,0,0,0,0,0,0,63.110064999999999,-4.7129016000000004,1.5072353000000001,-13.891366,Atlas
GSM1658224,fetal_replicating,0,0,0,0,0,0,0,0,12.640993999999999,0,-4.5138189999999998,1.2927272000000001,-13.983779999999999,Atlas
GSM1658225,fetal_quiescent,0,0,0,0,0,2.7554965,0,0,0,688.87414999999999,-4.7308630000000003,1.5421255,-13.860332,Atlas
GSM1658226,fetal_quiescent,0,0,0,0,0,0,0,0,213.50304,3055.6187,-4.6829669999999997,1.4752517999999999,-13.872347,Atlas
GSM1658227,fetal_quiescent,0,0,0,0,0,0,0,0,0,456.22858000000002,-4.7101689999999996,1.4978088000000001,-13.88372,Atlas
GSM1658228,fetal_replicating,0,0,0,0,0,0,0,0,123.3767,0,-4.7364015999999998,1.452008,-13.894895,Atlas
GSM1658229,fetal_quiescent,6.0232619999999999,0,0,0,0,0,0,0,0,4577.6790000000001,-5.2854210000000004,1.4725604999999999,-13.972058000000001,Atlas
GSM1658230,fetal_quiescent,5.6627390000000002,0,0,2.8313693999999998,0,0,0,0,0,2718.1145000000001,-4.8906713000000002,1.4553657,-14.064159999999999,Atlas
GSM1658231,fetal_quiescent,25.990023000000001,0,0,0,1.130001,0,0,0,0,7082.8459999999995,-5.1255354999999998,1.4558854000000001,-14.224615999999999,Atlas
GSM1658232,fetal_quiescent,0,0,0,0,0,0,0,0,0,1579.3849,-4.8671784000000002,1.5324565000000001,-13.964460000000001,Atlas
GSM1658233,fetal_quiescent,2.6069434,0,0,0,0,0,0,0,0,8868.8209999999999,-5.2064180000000002,1.3322963000000001,-14.375305000000001,Atlas
GSM1658234,fetal_quiescent,0,0,0,340.81880000000001,0,0,267.50310000000002,0,0,1127.4762000000001,-5.0298014000000002,1.5157871000000001,-14.127784999999999,Atlas
GSM1658235,fetal_quiescent,0,0,0,1.3509808000000001,0,0,0,0,0,2057.5437000000002,-5.0863747999999998,1.3937047,-14.241263,Atlas
GSM1658236,fetal_quiescent,4.4642559999999998,0,0,0,0,0,0,0,0,3131.6754999999998,-4.802753,1.5225711,-13.909477000000001,Atlas
GSM1658237,fetal_quiescent,507.97359999999998,0,0,0,0,0,0,0,152.53598,7104.4354999999996,-5.1314982999999996,1.3629842000000001,-14.373430000000001,Atlas
GSM1658238,fetal_quiescent,522.56479999999999,0,0,3483.1709999999998,0,0,0,0,0,1826.3016,-5.3122797000000004,1.2841047999999999,-14.48263,Atlas
GSM1658239,fetal_quiescent,0,0,0,2689.0360999999998,0,0,0,0,13.391614000000001,1671.2734,-5.1412262999999996,1.3820068999999999,-14.323767999999999,Atlas
GSM1658240,fetal_quiescent,174.04826,0,0,0,0,0,0,0,0,4060.0417000000002,-5.2084960000000002,1.4846896000000001,-14.199284,Atlas
GSM1658241,fetal_quiescent,587.87036000000001,0,0,2.1692634000000002,0,0,0,0,334.06655999999998,7440.5730000000003,-5.1750819999999997,1.4254549000000001,-14.363162000000001,Atlas
GSM1658242,fetal_replicating,15.170298000000001,0,0,0,0,0,0,0,0,0,-4.4567046000000001,1.2345740999999999,-13.950412999999999,Atlas
GSM1658243,fetal_quiescent,684.35910000000001,0,0,1939.0173,0,0,0,0,0,11588.48,-5.2921930000000001,1.3435158,-14.434497,Atlas
GSM1658244,fetal_quiescent,79.16386,0,0,2.1989958000000001,0,0,0,0,0,6150.5919999999996,-5.2769155999999997,1.2696083,-14.480928,Atlas
GSM1658245,fetal_quiescent,55.214302000000004,0,0,4.6011914999999997,4.6011914999999997,0,0,0,0,2636.4830000000002,-4.8162216999999998,1.5142652999999999,-13.990662,Atlas
GSM1658246,fetal_quiescent,0,0,0,3.6388976999999998,0,0,0,0,0,10718.373,-5.1213883999999998,1.4138386999999999,-14.285218,Atlas
GSM1658247,fetal_quiescent,0,0,0,0,0,0,0,0,0,5912.1313,-5.2173147000000002,1.3207028999999999,-14.374988,Atlas
GSM1658248,fetal_quiescent,213.93321,0,0,8886.3320000000003,0,0,0,0,0,1649.8788999999999,-5.3426594999999999,1.2273775,-14.530426,Atlas
GSM1658249,fetal_quiescent,639.35310000000004,0,0,19.644926000000002,0,0,0,0,589.34780000000001,5554.1566999999995,-5.2724586000000002,1.3121756,-14.39941,Atlas
GSM1658251,fetal_quiescent,144.56702000000001,0,0,0,0,0,0,0,171.98491000000001,3601.7130000000002,-4.9832210000000003,1.4545281999999999,-14.274499,Atlas
GSM1658253,fetal_quiescent,0,0,0,6965.7650000000003,0,0,0,0,0,743.31330000000003,-5.3409104000000003,1.2006987,-14.567178999999999,Atlas
GSM1658255,fetal_quiescent,41.317349999999998,0,0,1.8780612999999999,0,24.414797,0,11.268368000000001,0,3429.3398000000002,-5.3139130000000003,1.3845103999999999,-14.053376999999999,Atlas
GSM1658257,fetal_quiescent,0,0,0,3.1065933999999999,0,0,0,0,0,9412.9789999999994,-5.3572959999999998,1.2115476999999999,-14.551337,Atlas
GSM1658259,fetal_quiescent,377.65012000000002,135.44414,0,2979.7710000000002,530.6223,0,0,0,283.63596000000001,3320.7714999999998,-5.2524366000000002,1.2641979999999999,-14.434697999999999,Atlas
GSM1658262,fetal_quiescent,0,0,0,2.7338163999999998,0,0,0,0,0,5482.6689999999999,-5.0951424000000003,1.4158360999999999,-14.282057999999999,Atlas
GSM1658264,fetal_quiescent,0,0,0,4.5093183999999997,0,0,0,0,385.54671999999999,4782.1323000000002,-4.8899379999999999,1.5752261000000001,-13.990625,Atlas
GSM1658266,fetal_quiescent,0,0,0,5415.0604999999996,0,0,0,0,0,5755.0434999999998,-5.2368702999999996,1.2997303,-14.435641,Atlas
GSM1658268,fetal_quiescent,1736.3767,0,0,6550.1532999999999,0,0,0,0,0,1956.9005,-5.3536320000000002,1.2178574,-14.542502000000001,Atlas
GSM1658270,fetal_quiescent,727.88109999999995,0,0,5447.8315000000002,0,0,0,0,0,1037.4869000000001,-5.2915992999999997,1.2892417,-14.465192,Atlas
GSM1658272,fetal_quiescent,445.60788000000002,0,0,0,0,0,0,0,0,4398.1300000000001,-5.1394586999999996,1.4180222,-14.299766999999999,Atlas
GSM1658275,fetal_quiescent,1349.0969,0,0,0,0,0,0,0,0,3718.567,-5.2935569999999998,1.4523124999999999,-13.950415,Atlas
GSM1658277,fetal_quiescent,0,0,0,0,0,0,0,0,2792.1374999999998,92.864879999999999,-4.9271269999999996,1.6565995,-13.993399,Atlas
GSM1658279,fetal_quiescent,201.02321000000001,0,0,0,0,0,0,0,22.112552999999998,2345.9409999999998,-5.1551013000000001,1.3685358000000001,-14.291912999999999,Atlas
GSM1658281,fetal_quiescent,195.76920999999999,0,0,6597.4224000000004,0,0,0,0,0,3119.2559999999999,-5.2701263000000003,1.2822807000000001,-14.451553000000001,Atlas
GSM1658284,fetal_quiescent,30.282536,0,0,2307.5293000000001,0,0,0,0,0,1298.1113,-5.3426375000000004,1.2223600999999999,-14.539816999999999,Atlas
GSM1658286,fetal_quiescent,131.16162,0,0,0,0,0,0,0,0,3025.2341000000001,-4.9999856999999999,1.4723166999999999,-14.144299,Atlas
GSM1658288,fetal_quiescent,52.448009999999996,0,0,3.2780005999999999,0,0,0,0,0,3248.4987999999998,-4.9694456999999996,1.5604446000000001,-14.068424,Atlas
GSM1658290,fetal_quiescent,7.0306844999999996,0,0,0,0,0,0,0,0,5155.835,-5.2313919999999996,1.351637,-14.397904,Atlas
GSM1658292,fetal_quiescent,79.333039999999997,0,0,1.7629564,0,0,0,0,0,4587.2124000000003,-5.2607970000000002,1.3835759000000001,-14.274713,Atlas
GSM1658294,fetal_quiescent,7.4380410000000001,0,0,7709.5299999999997,0,0,0,0,0,1175.2103999999999,-5.3241189999999996,1.238945,-14.521584000000001,Atlas
GSM1658297,fetal_quiescent,0,0,0,148.29794000000001,0,0,0,0,0,2162.4535999999998,-4.9588633,1.5239493,-14.140181,Atlas
GSM1658299,fetal_quiescent,1.4388799999999999,0,0,3063.3755000000001,0,0,0,0,0,6476.3990000000003,-5.3469973,1.2263073,-14.536536999999999,Atlas
GSM1658301,fetal_quiescent,247.66905,0,0,0,0,0,0,0,0,3387.3506000000002,-5.225498,1.5086333999999999,-14.020346,Atlas
GSM1658304,fetal_replicating,5603.567,0,0,0,5.9931197000000003,0,5.9931197000000003,0,0,0,-4.7307410000000001,1.5281315,-13.888509000000001,Atlas
GSM1658305,fetal_quiescent,0,0,0,0,0,0,0,0,0,8600.3950000000004,-4.9752016000000001,1.4426262000000001,-14.153639,Atlas
GSM1658306,fetal_quiescent,0,0,0,0,0,0,0,0,426.72399999999999,2646.2429999999999,-4.7839913000000003,1.5281441,-13.913076,Atlas
GSM1658307,fetal_quiescent,30.634184000000001,0,0,584.83439999999996,0,0,0,0,0,4191.3135000000002,-5.2656163999999999,1.4682075000000001,-13.9531355,Atlas
GSM1658308,fetal_quiescent,2762.3312999999998,0,0,0,0,0,0,0,0,6970.2084999999997,-4.9694909999999997,1.5443210000000001,-14.029866,Atlas
GSM1658309,fetal_quiescent,648.22460000000001,0,0,0,0,0,0,0,0,882.24069999999995,-4.9130297000000001,1.5788257999999999,-13.991075,Atlas
GSM1658310,fetal_quiescent,477.55572999999998,1.687476,0,0,0,0,0,0,1.687476,6510.2826999999997,-5.1418723999999996,1.4730426999999999,-14.206503,Atlas
GSM1658311,fetal_quiescent,3.1772459,0,0,8213.1810000000005,0,0,0,0,0,57.190426000000002,-4.833539,1.5188535000000001,-13.982965999999999,Atlas
GSM1658312,fetal_quiescent,5.2507771999999999,0,0,666.84870000000001,0,0,0,0,0,4473.6620000000003,-5.1396129999999998,1.3723907,-14.288254999999999,Atlas
GSM1658313,fetal_quiescent,0,0,0,567.71109999999999,0,0,0,0,0,1961.7573,-5.1600294,1.4068712000000001,-14.338537000000001,Atlas
GSM1658314,fetal_quiescent,852.16785000000004,0,0,0,0,0,0,0,0,4421.8040000000001,-4.9679313,1.4589213000000001,-14.126056,Atlas
GSM1658315,fetal_quiescent,179.09044,0,0,0,0,0,0,0,0,2830.9236000000001,-4.9211729999999996,1.5472284999999999,-14.069570000000001,Atlas
GSM1658316,fetal_quiescent,0,0,0,0,0,0,0,0,3.9508201999999999,1884.5413000000001,-4.8922033000000003,1.4632562,-14.098519,Atlas
GSM1658317,fetal_quiescent,787.35440000000006,0,0,1.3622048,0,0,0,0,0,5555.0712999999996,-5.1163607000000004,1.3569142000000001,-14.25563,Atlas
GSM1658318,fetal_quiescent,664.67267000000004,0,0,0,0,0,0,0,0,3081.9821999999999,-5.1398415999999996,1.4410356,-14.225680000000001,Atlas
GSM1658319,fetal_quiescent,0,0,0,0,0,0,0,0,0,4562.4844000000003,-5.0255190000000001,1.4781337999999999,-14.153254499999999,Atlas
GSM1658320,fetal_quiescent,36.336730000000003,16.516694999999999,0,138.74023,0,0,0,0,0,69.37012,-4.8895819999999999,1.5661068,-14.007489,Atlas
GSM1658321,fetal_quiescent,385.66854999999998,0,0,525.10260000000005,0,0,0,0,166.13414,2939.9810000000002,-5.168526,1.465497,-14.249993999999999,Atlas
GSM1658322,fetal_quiescent,2.4300036,0,0,0,0,0,0,0,451.98068000000001,6633.9099999999999,-5.0186605000000002,1.4740006000000001,-14.168898,Atlas
GSM1658323,fetal_quiescent,0,0,0,1571.5546999999999,0,1.3994253999999999,0,0,0,1922.8105,-5.3207626000000001,1.2570368000000001,-14.502153,Atlas
GSM1658324,fetal_quiescent,366.94810000000001,0,0,0,0,0,0,0,0,1303.0990999999999,-4.9024495999999997,1.6007547,-13.98343,Atlas
GSM1658325,fetal_quiescent,0,0,0,41.942790000000002,0,0,0,0,0,3560.4767999999999,-5.0873280000000003,1.4218265999999999,-14.253498,Atlas
GSM1658326,fetal_quiescent,221.42554999999999,0,0,4.2176299999999998,0,0,0,0,0,5832.982,-5.0198292999999996,1.4709258000000001,-14.103116999999999,Atlas
GSM1658327,fetal_quiescent,1624.7808,0,0,3854.4740000000002,0,505.32342999999997,0,0,0,2166.989,-5.2233552999999997,1.3414652,-14.383721,Atlas
GSM1658328,fetal_quiescent,0,0,0,680.39110000000005,0,0,0,0,0,2083.2927,-4.9413666999999997,1.6062114000000001,-14.005238,Atlas
GSM1658329,fetal_quiescent,0,0,0,0,0,0,0,0,381.76400000000001,566.48850000000004,-4.8670410000000004,1.6778671999999999,-13.957216000000001,Atlas
GSM1658330,fetal_quiescent,13.811645499999999,0,0,128.90869000000001,0,0,0,0,0,10450.8125,-5.1790976999999998,1.2970067999999999,-14.388252,Atlas
GSM1658331,fetal_quiescent,11.965204999999999,0,0,239.30411000000001,0,0,0,0,0,350.97933999999998,-4.9230913999999997,1.6282315000000001,-13.996743,Atlas
GSM1658332,fetal_quiescent,0,0,0,2.4028641999999998,0,0,0,0,0,3147.7521999999999,-4.9156219999999999,1.5507872,-14.019574,Atlas
GSM1658333,fetal_quiescent,10.102031,0,0,33.673434999999998,0,0,0,0,0,6610.0950000000003,-5.0979295000000002,1.3811479,-14.280708000000001,Atlas
GSM1658334,fetal_quiescent,438.9393,0,0,0,0,0,0,0,0,5459.7889999999998,-4.9316009999999997,1.5722176999999999,-14.09657,Atlas
GSM1658335,fetal_quiescent,11.363441999999999,0,0,1579.5186000000001,0,0,0,0,0,994.30119999999999,-5.1700920000000004,1.3601443,-14.283185,Atlas
GSM1658336,fetal_quiescent,0,0,0,2083.1453000000001,0,0,0,0,0,2657.2404999999999,-5.2815294000000002,1.4438705000000001,-14.010579,Atlas
GSM1658337,fetal_quiescent,23.002113000000001,0,0,3.0669483999999998,0,0,0,0,0,1726.692,-4.9196296000000004,1.5667812000000001,-14.005146,Atlas
GSM1658338,fetal_quiescent,5.1790929999999999,0,0,258.95465000000002,0,0,0,0,0,6240.8069999999998,-5.2251810000000001,1.3928704999999999,-14.315313,Atlas
GSM1658339,fetal_quiescent,378.28302000000002,0,0,247.47487000000001,0,0,0,0,0,5806.8212999999996,-5.3259416000000002,1.2400389999999999,-14.521046,Atlas
GSM1658340,fetal_quiescent,0,0,0,1079.2687000000001,0,0,0,0,0,6400.9589999999998,-5.3334875000000004,1.2333529999999999,-14.509418999999999,Atlas
GSM1658341,fetal_quiescent,0,0,0,0,0,0,0,0,0,2475.3442,-4.7529890000000004,1.5012304000000001,-13.903025,Atlas
GSM1658342,fetal_quiescent,65.700789999999998,0,0,625.2903,0,0,0,0,0,13656.701999999999,-5.1734996000000004,1.411724,-14.328332,Atlas
GSM1658343,fetal_quiescent,0,0,0,2634.6023,0,0,0,0,0,6857.6099999999997,-5.2014769999999997,1.3657511,-14.350737000000001,Atlas
GSM1658344,fetal_quiescent,103.60477400000001,0,0,1253.2836,0,0,0,0,0,9635.2440000000006,-5.1843823999999996,1.3572979999999999,-14.307804000000001,Atlas
GSM1658345,fetal_quiescent,0,0,0,75.569599999999994,0,0,0,0,0,10443.719999999999,-5.2627835000000003,1.4445448000000001,-13.944171000000001,Atlas
GSM1658346,fetal_quiescent,12.272830000000001,63.818714,0,103.091774,0,0,0,0,0,4594.9477999999999,-5.0688142999999997,1.3027356000000001,-14.245203,Atlas
GSM1658347,fetal_replicating,0,920.37256000000002,23.190488999999999,0,0,11.595243999999999,0,1.4494056,395.68770000000001,5.7976219999999996,-4.4325123,1.2008319999999999,-13.970781000000001,Atlas
GSM1658348,fetal_quiescent,19.712494,0,0,1554.8228999999999,0,0,0,0,0,6357.2793000000001,-5.3125540000000004,1.2494406,-14.515097000000001,Atlas
GSM1658349,fetal_quiescent,59.472175999999997,0,0,1447.8398,0,0,0,0,0,6937.7370000000001,-4.9447346000000003,1.5348774999999999,-14.064714,Atlas
GSM1658350,fetal_quiescent,823.50036999999998,0,0,2491.3114999999998,0,0,0,0,0,7964.4679999999998,-5.1084065000000001,1.4373746000000001,-14.255938,Atlas
GSM1658351,fetal_quiescent,1327.7715000000001,0,0,15.349959999999999,0,0,0,0,0,8074.0789999999997,-4.893332,1.5985034,-13.980414,Atlas
GSM1658352,fetal_quiescent,167.67187999999999,0,0,0,0,0,0,0,0,8176.0785999999998,-5.2539505999999996,1.2738392000000001,-14.494939,Atlas
GSM1658353,fetal_quiescent,0,0,0,0,0,0,0,0,0,5575.6025,-5.0166890000000004,1.4321153,-14.236395,Atlas
GSM1658354,fetal_quiescent,2.6576871999999998,0,0,114.28055000000001,0,0,0,0,0,6282.7725,-5.2075275999999997,1.3382299,-14.412231999999999,Atlas
GSM1658355,fetal_replicating,317.75310000000002,0,0,0,0,0,36.167020000000001,0,5.1667170000000002,69.750680000000003,-4.4559483999999996,1.2182489999999999,-13.974550000000001,Atlas
GSM1658356,fetal_quiescent,172.78262000000001,0,0,1415.172,0,0,0,0,0,5087.4883,-5.0976844000000003,1.4002083999999999,-14.262688000000001,Atlas
GSM1658357,fetal_quiescent,0,0,0,0,0,0,0,0,0,3756.5167999999999,-4.9166702999999998,1.6176585000000001,-14.001986,Atlas
GSM1658358,fetal_quiescent,916.45529999999997,2.5386574,0,979.92174999999997,0,0,0,0,0,4094.8544999999999,-5.2516636999999999,1.3136154,-14.432062,Atlas
GSM1658359,fetal_quiescent,0,0,0,165.07513,0,0,0,0,0,5397.1176999999998,-4.8788720000000003,1.5644389999999999,-13.987409,Atlas
GSM1658360,fetal_quiescent,0,0,0,0,0,0,0,0,508.38997999999998,371.15588000000002,-4.7837249999999996,1.5210372000000001,-13.908472,Atlas
GSM1658361,fetal_quiescent,0,0,0,0,0,0,0,0,697.94470000000001,3881.3305999999998,-4.8940014999999999,1.5539178,-14.005095000000001,Atlas
GSM1658362,fetal_quiescent,0,0,0,295.20294000000001,0,0,0,0,0,8759.1560000000009,-5.0394435,1.534491,-14.101533999999999,Atlas
GSM1658363,fetal_quiescent,944.64293999999995,0,0,1152.6602,0,0,0,0,0,10161.030000000001,-5.2565464999999998,1.4599413000000001,-13.987102500000001,Atlas
GSM1658364,fetal_quiescent,0,0,0,8.4185949999999998,0,0,0,0,0,10913.306,-4.8685936999999999,1.5847720000000001,-13.959054999999999,Atlas
GSM1658365,fetal_quiescent,0,0,0,1253.1576,0,0,0,0,0,9438.1800000000003,-5.2838010000000004,1.2635476999999999,-14.47606,Atlas
GSM1658366,fetal_quiescent,0,0,0,0,0,0,0,16.881246999999998,0,1772.5309,-5.0139969999999998,1.5431404,-14.093029,Atlas
1001000173.G8,Neoplastic,107.318375,0,0,0,632.80835000000002,22.203802,0,0,0,0,-3.3838020000000002,6.4644430000000002,3.552829,Glioblastoma
1001000173.D4,Oligodendrocyte,0,0,0,0,0,5.9041285999999999,0,85450.449999999997,0,0,-5.5134882999999997,-16.542909999999999,2.9578172999999999,Glioblastoma
1001000173.B4,Neoplastic,515.90355999999997,0,0,0,434.73477000000003,4720.174,152.70746,42.648029999999999,0,0,-3.5623070999999999,7.906549,3.3998979999999999,Glioblastoma
1001000173.A2,Neoplastic,528.08799999999997,184.54688999999999,82.336299999999994,844.65689999999995,0,0,1206.6528000000001,1054.7565,312.31011999999998,0,-5.0317264000000002,7.2545529999999996,2.559876,Glioblastoma
100000000000,Neoplastic,0,0,0,0,0,0,983.61914000000002,0,975.93462999999997,0,-4.8005694999999999,6.7642519999999999,2.8294122000000002,Glioblastoma
1001000173.F6,Neoplastic,0,1128.6223,5.8026853000000003,586.07119999999998,0,0,1517.4022,113.15237,217.60070999999999,0,-5.5339283999999997,6.9454694000000003,2.6541890000000001,Glioblastoma
1001000173.B12,Neoplastic,205.82996,0,0,0,586.73364000000004,2055.9335999999998,156.14687000000001,0,0,0,-3.1052485000000001,7.1930737000000002,3.8597614999999998,Glioblastoma
1001000173.D6,OPC,163.66713999999999,330.48174999999998,0,70.817520000000002,0,2310.2249000000002,0,187.273,0,0,-6.0973997000000004,1.3885369999999999,5.8540520000000003,Glioblastoma
1001000173.H1,Neoplastic,282.02190000000002,0,3.9721394000000001,144.98310000000001,0,1040.7005999999999,0,5.9582090000000001,144.98310000000001,0,-3.1595613999999999,6.336049,2.2567949999999999,Glioblastoma
10000000000000,Neoplastic,713.21654999999998,0,0,0,0,1447.0533,983.70519999999999,0,31.536787,0,-3.1007935999999998,6.9021707000000001,3.8157852000000001,Glioblastoma
1001000173.B6,Immune cell,695.08374000000003,0,0,0,0,0,0,1951.9757,0,0,6.3363129999999996,-5.0940485000000004,-0.48078910000000002,Glioblastoma
1001000173.C2,Neoplastic,173.27815000000001,0,177.68352999999999,86.639080000000007,0,0,198.24196000000001,91.044460000000001,45.52223,0,-4.6475986999999996,7.4343705,2.6991801,Glioblastoma
1001000173.F4,Neoplastic,0,0,0,89.262150000000005,0,1148.7651000000001,27.166741999999999,410.08843999999999,99.61139,0,-4.5383089999999999,7.5696139999999996,2.8281727000000001,Glioblastoma
1e+19,Neoplastic,149.38582,41.601112000000001,68.074550000000002,0,0,841.47704999999996,181.53214,1737.7919999999999,213.67845,0,-4.9224043000000002,7.4256700000000002,2.6746113,Glioblastoma
1000000000000000,Neoplastic,152.11554000000001,476.84444999999999,25.892005999999999,225.47622999999999,0,0,899.74725000000001,1691.6111000000001,36.680343999999998,0,-5.2934112999999998,7.2588105000000001,2.5705543,Glioblastoma
1001000173.C4,Neoplastic,365.01925999999997,0,0,0,284.37549999999999,3658.6813999999999,0,0,0,0,-3.4728507999999998,6.481433,3.5243639999999998,Glioblastoma
1001000173.B1,Oligodendrocyte,349.89956999999998,0,0,218.68723,0,1404.4580000000001,0,1391.4988000000001,0,0,-6.0548677,-15.96504,2.9893022,Glioblastoma
1001000173.B10,Neoplastic,281.89368000000002,0,0,508.20269999999999,0,1028.3163999999999,393.06301999999999,7.9406670000000004,512.17303000000004,0,-4.9730996999999997,7.3475245999999999,2.6866398,Glioblastoma
1001000173.A7,Neoplastic,387.08760000000001,0,0,0,0,0,682.49649999999997,26759.974999999999,0,0,-4.6829609999999997,6.2706537000000004,2.8272016,Glioblastoma
1001000173.B8,Neoplastic,0,184.75676000000001,95.283355999999998,324.19580000000002,0,0,1385.0945999999999,741.351,582.15809999999999,0,-5.3445210000000003,7.3822970000000003,2.6654203000000001,Glioblastoma
1001000173.F9,Neoplastic,482.24646000000001,329.13580000000002,70.826689999999999,52.078449999999997,0,0,4771.4277000000002,158.3185,255.18440000000001,0,-5.5166817000000004,7.3671800000000003,2.7542206999999999,Glioblastoma
1001000173.G6,Neoplastic,0,0,0,0,0,0,198.47355999999999,0,0,0,-4.0223380000000004,5.6320952999999996,2.7731835999999999,Glioblastoma
1001000173.A9,Neoplastic,498.91638,0,0,0,6623.1806999999999,900.16129999999998,0,0,0,0,-3.2875570000000001,7.0214496000000004,3.6478562000000001,Glioblastoma
1001000173.D2,Neoplastic,272.80664000000002,396.98068000000001,0,101.596954,0,444.01632999999998,455.30486999999999,1.8814249999999999,432.72775000000001,0,-4.3932529999999996,8.1033179999999998,3.1812917999999999,Glioblastoma
1001000173.F2,Neoplastic,18.050650000000001,0,0,0,0,0,30.084416999999998,6.0168834000000002,30.084416999999998,0,-3.7919535999999998,6.5960593000000003,3.3235804999999998,Glioblastoma
1001000173.H9,Neoplastic,676.71960000000001,0,0,0,0,2283.2694999999999,455.24774000000002,5.2731399999999997,87.885666000000001,0,-3.1120014,6.908639,3.8325927000000002,Glioblastoma
1001000173.G1,Neoplastic,23.202164,0,0,9.9437850000000001,0,76.235680000000002,878.36760000000004,0,6.6291894999999998,0,-3.8876504999999999,7.1415705999999997,3.3106393999999999,Glioblastoma
1001000173.B3,Neoplastic,774.06550000000004,0,0,146.02770000000001,0,2837.4486999999999,288.49374,0,80.730760000000004,0,-3.7274596999999998,8.2767750000000007,3.6694415,Glioblastoma
1001000173.D7,Neoplastic,86.977649999999997,0,0,0,252.64937,1977.0159000000001,2.7611952,153.24634,138.05976999999999,0,-3.1745863000000001,7.4384170000000003,3.8221471,Glioblastoma
1001000173.A12,Neoplastic,1.5237746999999999,0,169.13899000000001,0,0,0,543.98755000000006,2052.5243999999998,393.13387999999998,0,-5.3730560000000001,7.4027079999999996,2.6702745000000001,Glioblastoma
1001000173.C1,Neoplastic,104.4156,0,0,0,0,2717.7469999999998,63.237617,0,16.177064999999999,0,-3.7056681999999999,7.0371589999999999,3.2703570000000002,Glioblastoma
1001000173.H7,Neoplastic,210.6901,343.94708000000003,117.05005,10.80462,0,1.80077,650.07799999999997,3.60154,561.84029999999996,0,-5.0402199999999997,7.0661944999999999,2.3819704000000002,Glioblastoma
1001000173.H5,Neoplastic,440.19382000000002,662.01025000000004,0,1057.4967999999999,0,0,2238.7982999999999,328.42586999999997,416.12072999999998,0,-5.2948284000000001,7.3870199999999997,2.6312473000000001,Glioblastoma
1001000173.G2,Neoplastic,258.38925,0,33.590603000000002,72.348990000000001,0,837.18115,1087.8187,7.7516775000000004,387.58390000000003,0,-4.8119244999999999,7.7527093999999996,2.9856503000000001,Glioblastoma
1001000173.A3,Neoplastic,0,0,0,355.58346999999998,85.876760000000004,929.88433999999995,6.7091219999999998,0,99.295006000000001,0,-3.5835273000000001,7.4151670000000003,3.4633193000000002,Glioblastoma
1001000173.D3,Neoplastic,200.36637999999999,309.49450000000002,105.55015,0,0,0,1513.4818,0,87.660290000000003,0,-5.4870152000000001,7.2852544999999997,2.679522,Glioblastoma
10000000000,Neoplastic,212.29653999999999,0,0,22.114222999999999,674.48379999999997,3174.1282000000001,128.26249999999999,0,79.611205999999996,0,-3.4296663000000001,7.9941483,3.7683952000000001,Glioblastoma
1001000173.G12,Neoplastic,620.35630000000003,0,0,0,348.32839999999999,5145.308,107.26303,0,76.300510000000003,0,-3.3389652000000001,7.8650126,3.8125095,Glioblastoma
1001000173.C10,Neoplastic,559.86210000000005,70.812600000000003,792.21594000000005,234.56673000000001,0,0,55.322341999999999,1095.3823,154.90255999999999,0,-5.1056869999999996,7.3464822999999999,2.6249615999999998,Glioblastoma
1001000173.C3,Neoplastic,0,0,3.9742785,19.871393000000001,0,254.35382000000001,123.20263,0,55.639899999999997,0,-3.9252877000000002,6.4315870000000004,3.2559407,Glioblastoma
1001000173.D11,Immune cell,175.45717999999999,0,0,0,0,418.66516000000001,0,26.057998999999999,0,0,5.4096812999999999,-4.6717576999999997,-2.0748641000000001,Glioblastoma
1001000173.A5,Neoplastic,544.80364999999995,0,0,80.949600000000004,0,1142.2888,1052.3448000000001,70.670289999999994,169.60869,0,-4.9075579999999999,7.6105843000000002,2.8032699000000001,Glioblastoma
1001000173.G4,Neoplastic,3.1747139999999998,0,0,0,0,2787.3989999999999,0,0,0,0,-3.6372924000000002,7.4754662999999999,3.5119812000000001,Glioblastoma
1001000173.B11,Neoplastic,186.64098999999999,0,0,0,251.91435000000001,1137.1841999999999,0,136.66607999999999,0,0,-3.3499507999999998,7.6275206000000004,3.6444488000000002,Glioblastoma
1001000173.G9,Neoplastic,53.093654999999998,199.10120000000001,0,447.50366000000002,0,0,652.29345999999998,274.94927999999999,49.301250000000003,0,-5.274483,7.3941407000000003,2.6253798000000002,Glioblastoma
1001000173.F1,Neoplastic,399.77213,753.57042999999999,51.970374999999997,0,0,431.75389999999999,1219.3050000000001,2158.7694999999999,519.7038,0,-4.8733664000000001,7.7088536999999997,2.9079253999999999,Glioblastoma
