CellID;cellType;HIF1A;ATP1A2;FGFR3;LMO3;TGFBI;ANXA2;EGFR;MBP;SOX9;STMN2;dimension 1;dimension 2;dimension 3;Dataset
GSM1657871;Oligodendrocyte;0;0;0;34.687504;0;3.0163047;0;449.42938;27.146742;0;-6.480491;-15.350036;3.0443702;Atlas
GSM1657873;Oligodendrocyte;0;0;0;0;0;0;0;1224.404;0;0;-6.4834948;-15.352261;3.0402377;Atlas
GSM1657876;Oligodendrocyte;5.6445193;110.06813;11.289039;1281.3059;0;64.91197;0;152.40202;265.29242;0;-4.616235;-4.700926;-0.05338296;Atlas
GSM1657877;Oligodendrocyte;0;12.29793;0;0;0;0;0;1531.0923;0;0;-6.488632;-15.375754;3.0082784;Atlas
GSM1657881;Oligodendrocyte;0;338.12045;0;0;0;1.7610439;0;369.8192;0;17.61044;-6.451923;-15.409069;3.0221174;Atlas
GSM1657885;Astrocyte;0;3941.7803;47.88799;1640.1637;0;0;0;107.74798;0;0;-5.7723536;0.78659254;-6.4542255;Atlas
GSM1657889;Oligodendrocyte;142.95502;0;0;0;0;0;0;1202.8828;0;0;-6.4684362;-15.39568;3.0126588;Atlas
GSM1657890;Oligodendrocyte;1.8007214;0;0;0;0;0;0;464.58612;174.66997;0;-6.420337;-15.450664;2.997476;Atlas
GSM1657891;Oligodendrocyte;0;0;0;12.139736;0;0;0;1641.5621;0;63.3964;-6.5037694;-15.356396;3.0377648;Atlas
GSM1657892;Oligodendrocyte;0;0;0;2.3376474;0;0;0;1302.0696;0;0;-6.457769;-15.409436;3.0250285;Atlas
GSM1657893;OPC;305.86005;482.31775;0;242.33527;0;9.411078;0;72.93586;0;0;-4.6306553;-4.709936;-0.0657557;Atlas
GSM1657894;Oligodendrocyte;0;0;0;0;0;0;0;1209.7498;241.29779;3.260781;-6.4630175;-15.403964;3.0254564;Atlas
GSM1657898;Oligodendrocyte;0;0;0;509.13794;0;81.26306;0;0;0;1610.3353;-6.5326195;-1.9651302;-8.000226;Atlas
GSM1657899;Oligodendrocyte;1398.9075;0;0;0;0;0;0;543.42175;66.35843;0;-6.4684463;-15.400506;3.011869;Atlas
GSM1657900;Oligodendrocyte;0;0;0;0;0;0;0;765.11237;0;0;-6.468364;-15.400976;3.0240538;Atlas
GSM1657901;Oligodendrocyte;0;0;0;0;0;0;0;1061.6608;114.14026;6.2542605;-6.467703;-15.396497;3.0174396;Atlas
GSM1657902;Oligodendrocyte;4.913341;11.055017;0;1.2283353;0;0;1.2283353;716.11945;11.055017;0;-6.455812;-15.419666;3.0457711;Atlas
GSM1657903;OPC;3.4167943;10.250382;0;5.125191;0;0;0;3.4167943;0;0;-4.5794024;-4.688999;-0.059831653;Atlas
GSM1657904;OPC;326.2158;432.80115;0;0;0;0;0;571.6851;0;0;-4.606061;-4.6941967;-0.04969015;Atlas
GSM1657906;OPC;3.675518;1130.2218;0;9.188795;0;0;0;25.728626;0;0;-4.6385217;-4.6929455;-0.04709766;Atlas
GSM1657907;OPC;0;465.88278;62.58127;0;0;0;0;9.271299;50.992146;0;-4.620415;-4.7017307;-0.057207827;Atlas
GSM1657908;OPC;91.69685;147.96538;0;2379.95;0;0;10.420096;29.176271;0;0;-4.621802;-4.701688;-0.058392465;Atlas
GSM1657909;OPC;2865.506;4.401699;0;0;0;0;0;0;0;0;5.1669765;-3.2527173;-3.2021008;Atlas
GSM1657910;microglia;0;3.5275111;0;0;0;0;0;0;0;0;5.1632605;-3.2327118;-3.2132664;Atlas
GSM1657911;OPC;0;28.902105;0;0;0;3.211345;115.60842;64.2269;0;0;-4.6271663;-4.6987014;-0.056525126;Atlas
GSM1657913;OPC;1374.048;736.52136;0;0;0;0;0;21.778858;0;0;-4.609943;-4.6950974;-0.054439377;Atlas
GSM1657914;OPC;0;5.332139;0;0;0;0;191.957;42.657112;0;0;-4.622686;-4.689727;-0.04714;Atlas
GSM1657915;OPC;124.04749;499.7342;7.088428;0;0;0;3.544214;10.632642;14.176856;0;-4.6235766;-4.691827;-0.051518817;Atlas
GSM1657916;OPC;164.4286;46.588108;0;73.992874;0;5.4809537;0;696.0811;0;0;-4.590626;-4.646634;-0.011408353;Atlas
GSM1657917;OPC;1.9141834;323.49698;0;1412.6674;0;0;44.02622;133.99283;0;0;-4.6301413;-4.712766;-0.062655814;Atlas
GSM1657918;microglia;0;0;0;0;0;0;0;18.06633;0;0;-4.6478915;-4.716224;-0.060465064;Atlas
GSM1657919;microglia;0;36.751923;0;0;0;0;0;0;0;0;5.172248;-3.2823963;-3.1861773;Atlas
GSM1657920;OPC;339.71307;0;0;0;0;6.233268;0;286.73032;0;0;5.2053714;-3.2090814;-3.1836002;Atlas
GSM1657921;OPC;0;20.127428;0;0;0;0;0;0;0;0;-4.6281686;-4.691015;-0.045749262;Atlas
GSM1657922;OPC;221.0443;652.0807;0;4.420886;0;0;130.41614;39.787975;0;0;-4.6106973;-4.695151;-0.053424653;Atlas
GSM1657923;microglia;116.41464;0;0;0;0;0;0;522.9704;0;0;-6.4726887;-15.39045;3.0190105;Atlas
GSM1657924;OPC;507.43674;7.283781;0;208.80173;0;67.98196;0;2.427927;0;0;5.15371;-3.2153234;-3.229673;Atlas
GSM1657925;microglia;4506.9824;0;0;0;0;0;0;173.57178;0;0;5.1747775;-3.3002234;-3.1686494;Atlas
GSM1657926;microglia;3121.2595;0;0;0;0;0;0;0;0;0;5.2085667;-3.3616784;-3.18065;Atlas
GSM1657927;microglia;6840.284;0;0;0;0;0;0;0;0;0;5.175445;-3.3198392;-3.157637;Atlas
GSM1657928;OPC;0;1152.416;0;0;0;0;0;664.284;0;0;-4.626017;-4.6783743;-0.034804128;Atlas
GSM1657930;Neuron;88.32682;1.2099565;0;70.177475;0;0;0;0;135.51512;1666.1101;-6.913782;-1.9870832;-7.818135;Atlas
GSM1657931;Neuron;32.30548;500.73495;0;1765.2638;0;0;0;3698.9775;4.6150684;803.022;-6.480442;-1.6665807;-7.9575;Atlas
GSM1657932;Astrocyte;0;4050.4912;866.60406;229.55501;0;0;2.7166274;1506.3698;1733.2081;2.7166274;-5.9418044;0.55605346;-6.668777;Atlas
GSM1657933;Neuron;0;1370.8453;131.22621;555.3681;0;0;0;74.98641;96.07634;152.31615;-6.151505;0.14709736;-6.840452;Atlas
GSM1657934;microglia;0;0;0;0;0;0;0;0;1.8396184;18.396183;5.1494317;-3.3534951;-3.134164;Atlas
GSM1657935;Neuron;0;14.036717;0;0;0;0;0;0;0;419.82547;-6.6877103;-1.9608039;-7.908548;Atlas
GSM1657937;Neuron;0;0;0;492.94412;0;0;0;0;0;476.0294;-6.8662114;-1.9682924;-7.822636;Atlas
GSM1657938;Astrocyte;55.16699;5219.277;573.25696;2827.9077;0;0;0;110.33398;57.56555;0;-5.865242;0.6722437;-6.5687513;Atlas
GSM1657939;Neuron;3.7004828;0;0;0;0;0;218.32849;0;0;1058.3381;-6.5615196;-1.9055365;-7.9616265;Atlas
GSM1657940;Neuron;0;0;0;51.39489;0;0;465.76617;12.848722;0;491.46362;-6.789019;-1.7796311;-7.9047465;Atlas
GSM1657941;Neuron;199.74158;237.19313;0;0;0;0;0;74.90309;0;87.38694;-6.7133837;-1.6360976;-7.867465;Atlas
GSM1657942;Neuron;0;0;0;0;0;0;0;150.14124;0;862.4392;-6.586509;-2.003325;-7.937676;Atlas
GSM1657943;Neuron;12.473844;0;0;155.92305;0;0;227.64764;567.5599;65.48768;576.9153;-6.9127254;-2.0505815;-7.8669505;Atlas
GSM1657944;Oligodendrocyte;10.190667;0;0;0;0;0;0;26251.16;20.381334;20.381334;-6.445716;-15.426635;3.0164013;Atlas
GSM1657945;Neuron;0;0;0;38.142097;0;0;0;0;0;1900.7479;-6.93727;-1.6981;-7.657464;Atlas
GSM1657946;Neuron;4.015693;1.3385644;151.25778;0;0;119.13223;0;21.41703;1.3385644;1744.1494;-6.941241;-1.79544;-7.891317;Atlas
GSM1657948;Neuron;22.372065;0;0;0;0;0;0;4.474413;988.8453;290.83685;-6.6929255;-1.8439744;-7.8286796;Atlas
GSM1657949;Neuron;259.6653;0;0;41.216717;0;0;94.79845;0;24.73003;614.1291;-7.106452;-1.9871683;-7.7459216;Atlas
GSM1657950;Neuron;0;0;0;10.465797;0;0;0;41.86319;0;519.8013;-6.7450595;-1.6579151;-7.87389;Atlas
GSM1657951;Neuron;0;1146.01;0;0;0;0;0;2650.4087;0;0;-4.782751;1.4389079;-13.903801;Atlas
GSM1657952;Neuron;334.25787;0;0;0;0;0;3.555935;60.450893;0;618.73267;-7.0286226;-2.1143363;-7.834081;Atlas
GSM1657953;Neuron;0;0;8.72966;0;0;0;0;0;8.72966;17.45932;-4.744335;4.681227;2.6059387;Atlas
GSM1657954;Neuron;0;0;0;75.71065;0;0;0;1118.4528;0;209.92497;-6.6802335;-1.9954196;-7.9686103;Atlas
GSM1657955;Neuron;306.09387;2.887678;0;0;0;0;0;352.29672;0;375.39813;-6.8697987;-2.1996927;-7.8702927;Atlas
GSM1657956;Neuron;327.58533;2.0346916;0;0;0;0;4.069383;0;0;146.49779;-7.017283;-2.068337;-7.8189564;Atlas
GSM1657957;Neuron;61.908993;0;0;1106.3737;0;0;0;1.9970644;0;219.67708;-6.9456635;-2.089803;-7.6526484;Atlas
GSM1657958;Neuron;0;0;0;433.70282;0;0;28.491426;0;1.582857;764.51996;-7.0151553;-2.0477574;-7.807113;Atlas
GSM1657959;Neuron;0;0;0;0;0;0;121.36052;556.8306;0;253.42932;-6.641565;-1.8551564;-8.006788;Atlas
GSM1657960;Neuron;33.241734;0.9233815;0;693.45953;0;0;0;180.98277;112.65254;851.3577;-6.9993787;-1.8308004;-7.803025;Atlas
GSM1657961;Neuron;26.68597;0;0;166.78731;0;0;0;2311.672;253.51671;467.00446;-6.793583;-1.791071;-7.837542;Atlas
GSM1657962;Neuron;0;0;0;643.8639;0;0;0;0;0;226.65163;-7.0094743;-1.8810424;-7.8436112;Atlas
GSM1657963;Neuron;156.52585;0;0;0;0;0;107.99071;18.20068;0;54.602043;-6.875452;-1.9143106;-7.8923335;Atlas
GSM1657964;Neuron;62.986702;0;0;2.0995567;0;0;0;0;0;4.1991134;-6.54081;-1.9446056;-7.9920187;Atlas
GSM1657965;Astrocyte;24.942839;1462.2739;5.196425;607.9817;0;0;1.039285;0;498.85678;0;-5.756703;0.8720619;-6.513848;Atlas
GSM1657966;Neuron;0;0;0;48.53992;0;0;28.045286;0;6.471989;134.83311;-6.6856613;-1.8011998;-7.9417367;Atlas
GSM1657967;Neuron;40.295513;0;0;439.5874;0;4.5790358;0;232.615;5.4948425;357.16476;-6.871976;-2.1555972;-7.9246235;Atlas
GSM1657968;Neuron;0;0;0;0;0;0;564.2498;0;56.01009;51.861195;-6.683002;-1.9263703;-7.900412;Atlas
GSM1657969;Astrocyte;0;1679.8473;492.74265;642.54395;0;0;0;0.94214654;219.52014;0.94214654;-5.7996764;0.83917093;-6.5393076;Atlas
GSM1657970;Neuron;0;12.293847;0;3.0734618;0;0;33.808083;0;0;439.50504;-6.5666656;-1.7362337;-8.055746;Atlas
GSM1657971;Neuron;104.44257;1.5359201;0;834.00464;0;0;0;0;3.8398004;1335.4825;-6.8426895;-1.9478521;-7.96717;Atlas
GSM1657972;Endothelial;2.6758168;1613.5175;0;0;0;178.38779;0;0.8919389;0;0;-5.5300274;-5.8228946;0.12235547;Atlas
GSM1657973;Neuron;92.2799;51.46379;0;3.549227;0;0;0;12.422294;0;503.9902;-6.86503;-1.7969141;-7.779175;Atlas
GSM1657974;Neuron;0;0;0;7.215278;0;0;0;1.4430556;0;49.06389;-6.4833446;-1.774431;-8.169983;Atlas
GSM1657975;Astrocyte;59.513725;5538.21;8.011463;440.6305;0;0;34.334843;0;1677.8293;0;-5.748822;0.8741547;-6.4917364;Atlas
GSM1657976;Neuron;14.903019;52.160564;22.354528;7.4515095;44.709057;7.4515095;37.257545;44.709057;7.4515095;119.22415;-7.070214;-2.003855;-7.766135;Atlas
GSM1657977;Neuron;75.48816;60.576916;0;140.72484;0;0;0;431.49402;0;1087.5886;-6.9655447;-2.0784175;-7.7621207;Atlas
GSM1657978;Neuron;3.256894;312.66183;0;26.055153;0;0;0;0;0;55.3672;-6.741735;-1.6365907;-7.788165;Atlas
GSM1657979;Astrocyte;200.74661;3497.9836;210.10785;534.63086;0;0;0;216.34868;535.671;0;-5.7362757;0.9187858;-6.539805;Atlas
GSM1657980;Neuron;27.745453;0;1.6320854;0;0;0;639.7775;0;0;0;-6.501231;-1.8904294;-8.040405;Atlas
GSM1657981;Astrocyte;87.036995;3632.4175;170.76878;1759.4694;0;0;0;0;969.52606;0;-5.7364154;0.8676014;-6.702532;Atlas
GSM1657982;Neuron;34.96814;208.86377;0;0;0;0;0;50.0895;0;1203.093;-6.916186;-1.6788207;-7.757272;Atlas
GSM1657983;Neuron;0;0;0;11.96183;0;32.89503;68.78052;17.942745;0;92.70418;-6.8363886;-2.1560092;-7.889566;Atlas
GSM1657984;Neuron;0;2.8909588;0;20.236712;0;0;0;1569.7906;199.47617;370.04272;-6.83835;-1.8926264;-7.79715;Atlas
GSM1657985;Neuron;0;1.7732446;0;0;0;0;24.825424;161.36525;0;72.703026;-6.709536;-1.7229952;-7.9283514;Atlas
GSM1657986;Neuron;19.419718;0;0;0;0;0;0;853.4455;0;327.06894;-6.836744;-1.9815967;-7.8066816;Atlas
GSM1657987;Neuron;0;0;0;0;0;0;0;0;49.24577;147.7373;-7.002719;-1.960189;-7.755704;Atlas
GSM1657988;Neuron;0;0;0;0;0;2.1462038;23.60824;0;0;568.74396;-6.813623;-1.8890795;-7.821128;Atlas
GSM1657989;Neuron;16.617865;19.941439;0;0;0;0;33.23573;1053.5726;402.15234;6.647146;-6.5649376;-1.7291634;-8.026715;Atlas
GSM1657990;Neuron;147.27144;0;0;0;0;0;0;0;218.53181;538.41174;-6.86742;-2.0275142;-7.8703737;Atlas
GSM1657991;Neuron;0;999.13934;0;11.870963;0;0;0;0;0;1913.2035;-6.6070423;-1.7594945;-8.103514;Atlas
GSM1657992;Astrocyte;46.677246;6074.7104;46.677246;1987.1171;0;0;0;6.668178;486.777;0;-5.784059;0.84943265;-6.497933;Atlas
GSM1657993;Endothelial;490.2227;12653.175;0;0;0;52.694946;0;0;0;0;-5.5552382;-5.82428;0.10789066;Atlas
GSM1657994;microglia;3235.1208;0;0;0;0;22.984873;0;0;0;0;5.1432247;-3.3703847;-3.1187549;Atlas
GSM1657995;Endothelial;48.21845;0;0;0;0;0;0;0;0;0;-4.7982073;-5.2833657;-0.7292459;Atlas
GSM1657996;microglia;1272.7184;0;0;0;0;0;0;0;0;0;5.0199823;-4.63383;-3.1300066;Atlas
GSM1657997;microglia;5892.915;0;0;0;0;0;0;58.609463;0;0;5.1103907;-3.4081018;-3.1146622;Atlas
GSM1657998;Astrocyte;0;4691.739;26.21083;0;0;0;0;436.8472;3927.256;0;-5.7371736;0.79692125;-6.5364923;Atlas
GSM1657999;microglia;246.24348;5.239223;0;0;0;0;0;115.2629;0;0;5.1796875;-3.3056943;-3.171568;Atlas
GSM1658000;Astrocyte;0;9349.707;956.89966;0;0;0;0;0;0;4.9838524;-5.796623;0.8005174;-6.5240006;Atlas
GSM1658001;Neuron;48.299847;0;0;6.037481;0;0;0;748.6476;0;0;-6.399971;-1.7862409;-8.142958;Atlas
GSM1658002;Neuron;2.625392;0;0;74.82367;0;115.51725;0;564.4593;0;1159.1106;-6.8013477;-1.6391569;-7.827247;Atlas
GSM1658003;fetal_quiescent;10.163841;0;0;0;0;0;0;0;423.49338;2076.8115;-5.1381316;1.3731422;-14.324082;Atlas
GSM1658004;Endothelial;0;912.7448;2.3166113;0;0;1005.4093;0;0;0;0;-5.2921114;-6.2804155;0.63552433;Atlas
GSM1658005;Neuron;8.327642;5.5517616;0;446.91684;0;8.327642;0;41.638214;0;324.77808;-6.933255;-2.019103;-7.853858;Atlas
GSM1658006;Astrocyte;4462.51;5274.7476;179.7218;314.07693;0;0;2.6173077;0;260.85834;0;-6.029929;0.4178045;-6.696877;Atlas
GSM1658007;Astrocyte;72.381256;3558.314;45.23828;771.63586;0;0;0;0;865.99;0;-6.0569177;0.3720293;-6.7278295;Atlas
GSM1658009;Neuron;406.478;17.184437;3.3046992;644.4163;0;0.6609399;0.6609399;103.767555;0;22.471954;-6.890505;-2.222486;-7.875358;Atlas
GSM1658010;Astrocyte;424.35367;4015.8044;287.4654;331.02075;0;0;1.2444389;0;273.77655;0;-6.1137695;0.28771868;-6.778824;Atlas
GSM1658012;Neuron;205.28679;8.735608;2.183902;338.50482;0;0;24.022923;0;0;1188.0427;-6.9068556;-2.0652158;-7.8155875;Atlas
GSM1658014;Neuron;11.257527;49.123756;0;0;0;0;35.819405;202.63548;4.093646;635.5386;-6.9014883;-2.067083;-7.777545;Atlas
GSM1658016;Astrocyte;2.254845;3855.7847;255.92488;446.45926;0;0;444.20444;31.567827;1001.1511;0;-5.859357;0.66609323;-6.5877457;Atlas
GSM1658017;Astrocyte;133.01456;2910.7732;1204.0409;732.4438;0;0;167.5638;36.2767;343.7649;0;-5.922806;0.5505983;-6.6072245;Atlas
GSM1658018;Oligodendrocyte;7.91627;57.392956;8.905804;0;0;0;8.905804;12213.814;0;0;-6.4492745;-15.422652;3.0414217;Atlas
GSM1658020;Astrocyte;593.8214;4570.6255;30.306675;732.09564;0;0;547.4143;0;892.1528;0;-6.063553;0.3891478;-6.7349973;Atlas
GSM1658021;Astrocyte;605.0317;2394.9753;79.6462;0;0;0;5.589207;0;1523.059;0;-6.0171156;0.43405584;-6.6844034;Atlas
GSM1658025;Neuron;25.28477;263.68402;65.01798;110.16936;0;0;307.02936;1.806055;178.79944;169.76917;-6.718902;-1.6540583;-7.712974;Atlas
GSM1658026;Astrocyte;456.57474;2374.1887;266.4395;450.32028;1.2508897;0;253.9306;0;1119.5463;0;-5.921191;0.57453996;-6.6191506;Atlas
GSM1658027;Astrocyte;291.14966;2375.6575;997.34247;23.230026;0;0;6.194674;0;188.93755;0;-5.9721684;0.5125007;-6.6416736;Atlas
GSM1658029;Astrocyte;392.63223;3706.9841;344.07645;360.81982;0;0;6.697352;0;736.7087;0;-6.0219197;0.42990664;-6.696797;Atlas
GSM1658031;Astrocyte;15.589567;4693.659;145.10289;23.98395;0;0;77.94784;67.15506;107.92777;0;-5.881161;0.6609074;-6.5765524;Atlas
GSM1658032;Neuron;0;2.3405902;0.7801967;629.6188;0;0;0.7801967;0;2.3405902;755.23047;-6.8671865;-1.5664377;-7.76274;Atlas
GSM1658033;Neuron;3.063596;245.7004;26.346926;71.68815;0;0;4.2890344;3.676315;0;213.839;-6.849653;-2.0102024;-7.7673163;Atlas
GSM1658034;Neuron;245.96376;103.67659;85.801315;94.38145;0;0;17.160263;111.54171;55.770855;516.9529;-6.9431806;-1.8214165;-7.66918;Atlas
GSM1658035;Neuron;30.134237;118.218925;0;0;0;0;16.226128;0;2.3180182;67.22253;-6.7335267;-1.8260273;-7.8556156;Atlas
GSM1658037;Neuron;114.67157;10.147926;0;0;0;0;1.5221889;0;0;1021.3888;-6.780717;-1.8029238;-7.8609495;Atlas
GSM1658038;Neuron;2.7841737;36.194256;5.5683475;19.489216;0;0;8.352521;0;245.00728;425.97858;-6.589289;-1.7160264;-8.049706;Atlas
GSM1658039;Neuron;0;39.36859;3.1494873;6.2989745;0;0;17.32218;0;1.5747436;2743.2034;-6.5635047;-1.6992382;-7.9990354;Atlas
GSM1658040;Neuron;0;6.58632;0.9409028;0;0;82.799446;3.7636113;102.55841;99.7357;730.1406;-6.892995;-1.6326654;-7.7478805;Atlas
GSM1658041;Neuron;137.33517;1.3464233;0.67321163;571.5567;0;0;0;0;78.09255;1224.5719;-6.8971305;-1.7392074;-8.003465;Atlas
GSM1658042;Neuron;2.1238096;4.247619;0;29.733334;0;0;2.1238096;0;14.866667;214.50478;-6.8805585;-2.083816;-7.7080345;Atlas
GSM1658043;Astrocyte;685.9657;7083.074;183.78961;1205.2227;0;0;2.0496984;0;1013.9175;0.6832328;-5.9868393;0.47125268;-6.6863494;Atlas
GSM1658045;Astrocyte;865.26013;2757.255;982.5577;324.47253;0;0;4.570036;0;1041.9681;0;-5.9550037;0.5063861;-6.6341734;Atlas
GSM1658046;Neuron;29.659195;19.066626;6.3555417;0;0;0;0;0;249.98463;216.08842;-6.864904;-1.9308097;-7.7985115;Atlas
GSM1658048;Astrocyte;109.46252;1160.7158;282.9503;588.6192;0;0;0;24.783966;650.5791;0;-6.0334;0.36351562;-6.705521;Atlas
GSM1658049;Astrocyte;21.98967;1946.0857;932.362;362.82953;0;0;2.198967;0;96.75455;0;-6.038285;0.41379553;-6.7065816;Atlas
GSM1658050;Astrocyte;12.384797;3747.8303;489.67584;2.8580303;0;0;65.734695;20.006212;887.8947;0;-6.033975;0.421978;-6.7043953;Atlas
GSM1658051;Astrocyte;96.5741;2683.0264;243.9115;2.4762588;0;0;178.29063;0;549.7295;0;-5.9745693;0.51107156;-6.6513233;Atlas
GSM1658052;Neuron;171.51698;146.13947;126.012474;312.4059;0;0;0;0;77.88271;790.20325;-6.816875;-1.6625466;-7.765031;Atlas
GSM1658053;Astrocyte;25.13626;1660.3895;111.716705;308.6174;0;0;0;0;39.10085;29.325636;-6.1270566;0.21536517;-6.8071346;Atlas
GSM1658054;Astrocyte;754.613;3820.0327;349.12595;374.17532;0;0;0;0;237.96924;0;-5.944572;0.51803935;-6.625773;Atlas
GSM1658055;Astrocyte;93.489395;264.10754;46.744698;7.011705;0;0;0;0;46.744698;21.035114;-6.023143;0.13305293;-6.733294;Atlas
GSM1658056;Astrocyte;14.6500635;5757.475;608.64355;491.44302;0;0;27.968302;580.67523;753.8123;0;-6.026374;0.42029756;-6.698279;Atlas
GSM1658058;Neuron;0;38.68761;8.004333;2.668111;0;0;0;0;5.336222;89.38172;-6.658344;-1.5763735;-7.8672824;Atlas
GSM1658059;Astrocyte;382.5385;2593.6655;352.6951;0;0;117.56503;0;0;2195.753;0.9043464;-6.036732;0.41090482;-6.707322;Atlas
GSM1658060;Astrocyte;265.52963;2836.4326;40.1382;38.07983;0;0;0;0;678.23267;0;-6.0979595;0.3078204;-6.76191;Atlas
GSM1658061;Astrocyte;1243.4275;5081.3145;31.882757;1279.2957;0;0;119.56033;9.299137;925.9284;0;-6.0151496;0.44124666;-6.673729;Atlas
GSM1658062;Astrocyte;13.246876;2733.272;55.195312;77.27344;0;0;0;161.17032;185.45625;0;-6.124308;0.2622893;-6.79536;Atlas
GSM1658063;Neuron;7.3241963;428.46548;14.648393;123.59582;0.91552454;0;0;323.18018;161.13232;356.13904;-6.8659515;-1.5082898;-7.6973352;Atlas
GSM1658064;Astrocyte;129.75862;4241.9854;60.874413;333.2073;0;0;219.46828;0;610.34607;0;-6.0055885;0.43668145;-6.6848154;Atlas
GSM1658065;Astrocyte;13.95789;5865.1055;419.66724;1247.8353;0;0;0;0;319.1704;0.930526;-6.024963;0.43591037;-6.6933208;Atlas
GSM1658066;Astrocyte;128.58098;1377.6533;22.042454;18.368711;0;0;1.8368711;102.864784;286.5519;178.1765;-6.0308347;0.40191373;-6.705969;Atlas
GSM1658067;Astrocyte;834.72797;2656.9446;433.7312;115.93444;0;0;8.183607;21.822952;321.88855;0;-6.045041;0.4017178;-6.693592;Atlas
GSM1658068;Astrocyte;8.794178;4861.4214;351.7671;22.864862;0;0;0;0;416.84402;0;-5.9684353;0.50278217;-6.6613674;Atlas
GSM1658069;Astrocyte;4.5888505;3447.374;304.01135;4.5888505;0;0;0;0;923.50616;0;-6.039681;0.42699504;-6.7078395;Atlas
GSM1658071;Astrocyte;12.645574;2444.1084;909.07623;431.35455;0;0;0;64.63293;1700.1271;0;-6.0247083;0.42512533;-6.6910815;Atlas
GSM1658072;Astrocyte;2759.135;6189.7676;32.37577;389.70834;0;0;1.1991026;609.1441;934.1009;0;-5.9975557;0.4574249;-6.668809;Atlas
GSM1658073;Astrocyte;155.37555;3970.6257;185.85591;159.09267;0;0;37.171185;0;930.7664;0;-6.016701;0.43608603;-6.68414;Atlas
GSM1658078;Astrocyte;72.15667;4103.309;66.14361;725.1745;0;0;3.6078334;0;591.6847;0;-5.985378;0.47279507;-6.691672;Atlas
GSM1658079;Astrocyte;558.1905;3453.8037;729.22144;247.61195;0;0;0.8509002;163.37283;1776.6796;0;-6.0246215;0.42410305;-6.6922545;Atlas
GSM1658080;Neuron;3.6094894;68.5803;0;593.761;0;0;3.6094894;109.18705;27.973543;1217.3003;-6.9447217;-2.1161869;-7.8859496;Atlas
GSM1658081;Astrocyte;1090.7418;3262.8386;367.9611;60.075283;0;0;0;0;677.72424;0;-5.8596163;0.67833614;-6.5858135;Atlas
GSM1658082;Astrocyte;7.2896805;4184.277;371.7737;1467.6556;0;0;0;0;89.09609;0;-5.991912;0.46586183;-6.672112;Atlas
GSM1658083;Endothelial;0;335.29544;0;2.3284404;0;58.211014;16.299084;2088.611;0;2.3284404;-5.268574;-6.3225703;0.68245184;Atlas
GSM1658084;Neuron;228.25311;0;0;719.4307;0;0;0;60.674877;595.19165;1248.169;-6.9546056;-1.7926022;-7.7985644;Atlas
GSM1658085;Endothelial;0;292.62564;0;0;0;85.19481;135.20045;5652.49;261.14062;0;-4.922367;-5.333888;-0.39673188;Atlas
GSM1658086;Endothelial;0;475.80185;0;0;0;23.129255;0;707.0944;0;0;-5.282231;-6.285272;0.6443416;Atlas
GSM1658087;Neuron;0;0;0;20.773878;0;0;0;20.773878;0;1173.7241;-6.894887;-1.7764765;-7.9274406;Atlas
GSM1658088;Oligodendrocyte;0;0;0;0;0;0;0;3913.3433;114.17828;14.076775;-6.4842067;-15.386362;3.0235481;Atlas
GSM1658089;Endothelial;0;668.7496;5.224606;0;0;501.56216;0;373.55933;18.28612;5.224606;-4.799535;-5.121451;-0.45357233;Atlas
GSM1658090;Neuron;0;0;0;0;0;0;0;76.958595;0;2049.7627;-6.828694;-1.808642;-7.947701;Atlas
GSM1658091;Neuron;11.069865;0;0;396.6702;0;0;0;1106.9866;11.069865;758.28577;-6.9278026;-1.7091423;-7.7146606;Atlas
GSM1658092;Endothelial;444.84656;0;0;0;0;90.3072;0;0;0;68.566574;-4.813999;-5.298456;-0.743505;Atlas
GSM1658093;Oligodendrocyte;0;0;0;0;0;0;0;2153.529;173.54446;0;-6.511704;-15.35471;3.0450296;Atlas
GSM1658094;Endothelial;0;19.607779;0;0;0;66.99325;0;22.875742;0;0;-4.790085;-5.276099;-0.723717;Atlas
GSM1658095;Neuron;0;2.3241491;0;176.63533;0;0;0;2484.5154;197.55267;2633.261;-6.672858;-1.9008386;-7.991746;Atlas
GSM1658096;Endothelial;0;3075.2578;0;0;0;736.9046;1.7018583;192.30998;0;0;-5.265353;-6.320149;0.67881554;Atlas
GSM1658097;Oligodendrocyte;0;0;0;0;0;0;0;7932.963;3.8839476;0;-6.437586;-15.416996;3.0058334;Atlas
GSM1658098;Endothelial;1.826771;69.4173;0;0;0;438.42502;0;5840.187;0;0;-5.31665;-6.1740537;0.5312271;Atlas
GSM1658099;Endothelial;0;148.88681;0;0;0;0;0;204.28656;0;0;-4.7980638;-5.2574015;-0.6940137;Atlas
GSM1658100;Endothelial;55.951126;891.0735;0;10.36132;0;58.02339;4.144528;0;196.86508;341.92355;-4.7995243;-5.2708297;-0.7077849;Atlas
GSM1658101;Neuron;14.608563;67.564606;0;606.2554;0;0;0;1.8260704;0;2479.8037;-6.7150507;-1.7217833;-7.8933663;Atlas
GSM1658102;Endothelial;1595.838;2477.5386;0;0;0;807.893;0;17.953178;849.78375;0;-5.5164294;-5.842419;0.14459969;Atlas
